title,txt,rating,revdate
Nice and quiet,"We can watch tv or have guest visits while this machine is running. It's quieter than my washing machine, and it's straight forward, easy to use.  It's strange to break in a new dishwasher, but the series 500 is the quality machine level I've grown used to.  And once you own this level of machine, anything less just wont do.  Newer appliances are made to be more efficient, so no guilt, and feels like the machine works for me, rather than me working for it! This is the helping hand you need! [This review was collected as part of a promotion.]",100,"April 18, 2020"
Excellent dishwasher,"I am VERY happy with the new improved features of my BOSCH dishwasher, replacing my old dishwasher (purchased in 2008). I like the 3rd/top rack for silverware & small items, the adjustable height 2nd/middle rack & the adjustable prongs on the 1st/bottom rack. I also like how much quieter it is than my old dishwasher. [This review was collected as part of a promotion.]",100,"April 18, 2020"
"This Dishwasher ROCKS, very Quite. Took at minute",To get used to it. Now all is GOOD [This review was collected as part of a promotion.],80,"April 18, 2020"
frustrating,"love the way it cleans!no rinsing, food can be dried on and it always comes out clean. However the control panel is a disaster.You constantly have to reprogram it.I dont know what the deal is with it but it wont keep its settings.  would not recommend it.",40,"April 18, 2020"
"I love this Dishwasher,!",I replaced another Bosch DW so I didn't expect much difference. I was wrong. The dishes are absolutely sparkling.I love the pop open door that enhances drying. It's super quiet. I'm very happy with it. [This review was collected as part of a promotion.],100,"April 17, 2020"
Best Dishwasher,Great at washing and super quite! Will be a bosch family for life! [This review was collected as part of a promotion.],100,"April 17, 2020"
Bosch 500 Series,After using this dishwasher for a couple of months it does a great job of cleaning and drying dishes.  The feature that opens the door after the cycle really aids in drying the dishes without heat. [This review was collected as part of a promotion.],100,"April 17, 2020"
Awesome dishwasher,It's so quiet I forget it's on!! The cleaning power is amazing!' [This review was collected as part of a promotion.],100,"April 17, 2020"
Very Quiet,I love my Bosch didhwasher. Its so quiet I can run it any time of the day or evening. It holds a lot of dishes. [This review was collected as part of a promotion.],100,"April 17, 2020"
Great,We love our dishwasher.  The bosch is very quiet and works great.  Gets everything very clean. [This review was collected as part of a promotion.],100,"April 17, 2020"
Great upgrade to this model!  Love autodry!,"We moved recently and purchased the same model as we had a the old house.  The model has been upgraded with the autodry feature and that has been a great upgrade!  The dishes are much dryer without high heat.  This not only saves money/energy use, it is much easier on plastic/non ceramic dishes.  As with the version of this model we had at the old house, it is super quiet, does a magnificent job of cleaning the dishes and we LOVE the third rack.   We also really like the removable filter. [This review was collected as part of a promotion.]",100,"April 17, 2020"
Bosch diswasher,Absolutely love the features of the dishwasher and how quiet it is. The ability to move the top 2 washer racks is an absolute wonderful ability. Still having issues not rinsing my dishes off prior to placing in the washer bet getting there. [This review was collected as part of a promotion.],100,"April 17, 2020"
Low noise - run time is really long,I love how this unit washes dishes and how quiet it is.  Just concerned about the length of time it takes to do a load and how much energy it's using. [This review was collected as part of a promotion.],80,"April 17, 2020"
Dishwasher,Loving our new dishwasher! We have open living and kitchen area. Dishwasher is so quiet that you can't hear it running! Cleans dishes without requiring pre-rinse! [This review was collected as part of a promotion.],100,"April 16, 2020"
Great Dishwasher,We've owned this dishwasher for just over a month and dishes are much cleaner than our previous dishwasher. The auto dry feature is a great addition! No more half dried dishes [This review was collected as part of a promotion.],100,"April 16, 2020"
Excellent dishwasher.,"Works as advertised. Ultra quiet, cleans the dishes perfectly, and is Bosch quality! What else could you ask for. Easy to set up and run. Love it. [This review was collected as part of a promotion.]",100,"April 16, 2020"
Dishwasher,Love my dishwasher. Have never had cleaner dishes. So glad I chose Bosch,100,"April 16, 2020"
Excellent washing functionality,"We are very pleased with the washing capability - dishes are coming out sparkling!  It took a little tweaking, but we are now using generic powdered detergent with 1 tsp of citric acid to combat the tendency to scale due to our water.  The machine is super quiet, love the red light on the floor that tells us whether it is running.  The much advertised Auto Air feature, however, whick is supposed to pop the door open after the cycle, worked once and not since (thus the 4 stars).  We have tried all the suggested remedies in the troubleshooting guide. [This review was collected as part of a promotion.]",80,"April 16, 2020"
